"X.year","Month","Fleet","Sex","Partition","AgeErr","LbinLo","LbinHi","nTrips","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15"
"2001",7,1,0,0,29,-1,-1,29,0,0.0271589940841402,2.53948785262272,20.0827742424299,3.3502727877094,4.60929265825752,31.8012421525702,11.2721560107695,4.11259700389766,6.61358527637072,4.90809590948477,0.727490298032813,5.01559016682237,1.91600955590522,3.02424709104308
"2002",7,1,0,0,30,-1,-1,36,0,0,1.3227865,8.0818794,26.1372085,8.8252266,10.2159128,22.8224321,10.4853465,1.9891221,2.3001242,3.100822,0.6101155,1.3637787,2.7452451
"2003",7,1,0,0,31,-1,-1,20,0,0,0.699891099300109,35.9064742640935,17.8609417821391,7.35978939264021,11.5934870884065,6.98459569301541,8.02474789197525,5.9038002940962,2.1638964978361,1.20677259879323,1.38268909861731,0.334025299665975,0.578888999421111
"2004",7,1,0,0,32,-1,-1,48,0,0.0634124770471512,2.21225545709982,2.33558987763025,61.8323765705686,13.3971048388502,3.73914829900328,6.11184774180651,3.91356176331802,2.44486966362427,2.22184719278883,0.621562329917381,0.445476735476431,0.377487247449519,0.283459805419782
"2005",7,1,0,0,33,-1,-1,56,0,0,0.258549293558087,2.63010005936388,3.63876923136929,65.1230439529448,11.8656160961106,2.87463542944396,5.43228721305035,3.77151617421221,2.15190384222212,1.47378677871136,0.378487797329104,0.0152764608152152,0.386027670869013
"2006",7,1,0,0,34,-1,-1,88,0,0.0697639925513487,0.768586767868105,0.669006956043598,4.66747972779026,2.60168760050026,66.7025684875261,9.37917444680047,3.80768747609141,4.92920694134348,2.52504014066806,2.68067035014346,0.584642328167471,0.314482194604805,0.300002589901129
"2007",7,1,0,0,35,-1,-1,37,0.0585229661033434,0.373973399925873,0.482999065952649,7.84631302802905,2.07022580187253,5.67136842930591,4.24859981622242,51.7760906368241,10.1226185555092,2.11136545984708,5.1518658956795,5.63665364698172,1.44503818488908,0.560006244661809,2.44435886819573
"2008",7,1,0,0,36,-1,-1,794,0.762176297041366,9.81840225249219,30.5329893612976,2.40165682357632,14.4163990141438,1.02692679271556,3.63033297046144,3.16685609920451,28.0745569193713,3.04884130557074,1.14707774825697,0.734034632339307,0.494604184511007,0.313731922946985,0.431413676070848
"2009",7,1,0,0,37,-1,-1,685,0.636642931004806,0.563532778635487,31.025448447637,27.1969829199492,3.36035642106546,10.6737446956322,1.30412414168364,2.26624341420456,2.2651306051324,16.1350607539132,2.48634531442113,0.867514406660256,0.597033365530309,0.281499740966825,0.34034006356351
"2010",7,1,0,0,38,-1,-1,874,0.0270272367601849,25.2288950040749,3.37438614120094,35.3831560069703,21.433363985619,2.28555055435098,2.94175983534582,0.431663331565193,0.578570480144967,0.982213331170363,5.86291448610599,0.926189590560209,0.287423280362072,0.103909167526016,0.152977568243054
"2011",7,1,0,0,39,-1,-1,1081,2.67219156683176,8.7251041477549,70.8351665673371,2.62940749082932,6.34320992249557,4.37823017413191,1.12125674598827,0.800108537252701,0.293274403540313,0.36961751067412,0.116694097872501,1.33063282757148,0.16983357366407,0.105387359806882,0.109885074249141
"2012",7,1,0,0,40,-1,-1,851,0.180841710102886,40.9270546263566,11.5379632328653,32.9936228150653,2.49332003580326,5.09619743490299,2.52319659390146,1.13384559942143,0.661215365168383,0.232459271176901,0.32983961245771,0.348474655918724,0.874289568967841,0.283477521420207,0.384201956470988
"2013",7,1,0,0,41,-1,-1,1094,0.030258797390781,0.543875275491131,70.3105912470883,5.90462777774381,10.4732462289736,1.12211435983644,3.41280948730906,2.0577099153758,0.906199215685646,1.36731012569527,0.263968109138003,0.332819828357574,0.529392398938993,2.28225092429409,0.462826308681455
"2014",7,1,0,0,42,-1,-1,1153,0,3.28335573797686,3.80622920517641,64.4197407700332,6.92995197119748,12.0601108705242,1.58410633132418,3.10917698353919,1.82617162356303,0.81116118313993,0.462818716987089,0.117038668236314,0.190586566731222,0.276521182149556,1.12303018942129
"2015",7,1,0,0,43,-1,-1,798,3.63510956761432,1.13911422688342,6.88160531717715,3.94365412127598,69.9860862454449,4.9366373067364,5.08596648969966,0.958194491511363,1.54972059529463,1.08789372684789,0.2018065359785,0.205386880102605,0.060687540958269,0.0540687539434835,0.274068200531424
"2016",7,1,0,0,44,-1,-1,1440,0.291699069998134,50.2232469652745,1.69052894459851,4.47046745231922,2.47506411696821,32.8509224994769,2.77486665810344,3.23243082443744,0.760586230811746,0.441698929336224,0.367063011095533,0.234878749304005,0.063126406854768,0.0544985595621046,0.0689215818592321
"2017",7,1,0,0,45,-1,-1,1300,3.75936620456771,0.726280818086886,38.3757741752094,2.37478462710401,4.12292085375505,3.11468702158643,36.8491846470346,4.41168080131416,3.09960447491582,1.3291523213193,0.614093014145493,0.717808852968352,0.208224229522621,0.0928205383830534,0.203617420087081
"2018",7,1,0,0,46,-1,-1,1174,7.35101297496127,25.5346503359648,1.49248082835397,26.9798551587836,1.5157400372786,2.80452631343196,3.03622666262097,22.754883167228,4.31125525773595,1.91182828991315,0.943316364383694,0.545068415998514,0.409723721055424,0.314369812172294,0.0950626601177547
"2019",7,1,0,0,47,-1,-1,1001,0.00535728813196559,13.7178122127204,20.720109908011,1.5739921846496,32.313968655031,1.76822930313151,3.82263821233496,2.24898337846244,18.6594624555257,1.98610239311661,1.65489309628621,0.685244217522837,0.383482584154386,0.229383142934379,0.230340967987056
"2020",7,1,0,0,48,-1,-1,704,0,0.0809835396078702,8.4892862668985,35.7034941108138,1.45549960907195,31.0527862632963,1.6729405942551,2.35787508736375,1.90629905294644,14.3884573169538,1.17728932334209,1.05933706407767,0.276488317164348,0.104400250872344,0.274863203336081
"2021",7,1,0,0,49,-1,-1,464,0.998476754093931,0.401454564666856,1.99913039874003,13.5765872338098,35.5995574768853,2.50861910987396,23.9956122410845,1.97162429851999,2.71368599713842,2.60728135430787,10.387341449176,1.96925170714584,0.537091548575716,0.307801684106824,0.426484181874913
