Sampling_platform,Year,Month,Latitude,Season,Visual Maturity Code,Weight_kg,Length_cm,Age,Certainty ,o_1,o_2,o_3,o_4_1,o_4_2,o_5,o_6,o_7,o_8,o_9,Biological_maturity,Prop_atresia,Spent,Batch_spent,Spawning,POFs Present Y/N,Histology Notes,Data Notes
WCGBT,2014,10,33.53134137,fall,NA,1.08,55,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,1,0,1,"thick zona radiatas, close to hydration. A couple old POFs, one new Pof present",
WCGBT,2014,10,33.40535854,fall,NA,0.26,33,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,1,0,1,"One stage 9 is atresia, a couple POFs. This looks like it was close to having a full spawning event, mostly large healthy stage 6s.",
WCGBT,2014,10,33.37177738,fall,NA,0.22,32,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,1,0,1,Several POFs present,
WCGBT,2014,10,33.52479791,fall,NA,0.42,36,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,1,0,1,a couple of POFs present,
WCGBT,2015,10,35.59578053,fall,NA,0.48,44,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,Y,1,0.02,0,1,0,1,"7 POFs present, a small batch of stage 9s present ( only about 5)",
WCGBT,2014,6,42.35751992,summer,NA,0.56,46,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,1,2 Pofs present,
WCGBT,2014,6,41.76655882,summer,NA,2.02,66,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,1,"several POFs present, leftovers from last spawn still present",
WCGBT,2014,6,44.96622936,summer,NA,0.44,42,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,1,0,0,1,"Several POFs present, older hydrated atresia present as well.",
WCGBT,2014,6,43.28872019,summer,NA,0.68,48,NA,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.02,1,0,0,1,"Hydrated atresia present, no yolk present",
WCGBT,2015,6,44.70712794,summer,NA,0.44,42,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,1,1 POF present,
WCGBT,2014,7,35.83410031,summer,NA,0.58,45,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,1,"several POFs present, leftovers from last spawn still present",
WCGBT,2014,7,32.73980326,summer,NA,0.26,34,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,1,"early vitellogenesis, a couple of POFs present, possibly just remnants from last spawn",
WCGBT,2015,7,33.87026515,summer,NA,0.28,35,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,1,"at least 1 POF present, probably residual from last spawning season",
WCGBT,2015,7,33.08272586,summer,NA,0.26,36,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,1,"at least 1 POF present, leftovers presnt",
WCGBT,2015,7,35.31112333,summer,NA,1.38,60,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,1,leftovers present,
WCGBT,2015,7,34.312865,summer,NA,2.02,68,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,1,"at least 3 recent POFs present, but also a batch of older POFs (about 20)",
WCGBT,2015,7,34.20559129,summer,NA,0.2,33,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,1,1 pof present,
WCGBT,2015,7,35.21353333,summer,NA,0.32,39,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,1,"early yolk development, appears to be recovering from last spawning season still.",
WCGBT,2014,9,44.86554237,fall,NA,0.62,46,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,1,One pof and hydrated atresia,
WCGBT,2015,9,41.16598319,fall,NA,1.98,63,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,1,"at least 1 POF present, some hydrated atresia",
WCGBT,2009,10,33.47550722,fall,NA,0.38,38,5,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,1,Very healthy,
WCGBT,2015,10,34.51112668,fall,NA,1.78,67,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.02,0,0,0,1,"1 POF present, this fish was close to a large spawning event. Majority of ovary in stage 6 or 7. ",
WCGBT,2015,10,35.76331403,fall,NA,1.62,66,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,1,,
ASHOP,2014,8,45.43833,summer,NA,0.49,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,1,1,0,"2 POFs present, one hydrated oocytes in atresia",
ASHOP,2014,8,44.955,summer,NA,0.56,43,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,1,1,0,,
ASHOP,2014,8,44.94833,summer,NA,0.46,42,4,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,1,1,0,2 POFs present,
ASHOP,2014,9,44.56,fall,NA,0.64,46,6,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,1,1,0,several POFs present,
ASHOP,2014,9,44.56333,fall,NA,0.42,43,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,1,1,0,"a couple of POFs present, and a few hydrated atretic oocytes",
WCGBT,2015,5,46.155925,spring,NA,0.5,49,NA,1,Y,Y,Y,N,N,N,N,N,N,N,1,0.02,1,1,0,0, some hydrated atresia present,
WCGBT,2015,7,34.42550917,summer,NA,0.74,48,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,1,1,0,0,a couple of stage 9s in atresia,
WCGBT,2012,8,46.56365708,summer,NA,1.92,65,8,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,1,0,0,Stage 9 remnants from previous batch,
WCGBT,2014,9,35.01982966,fall,NA,0.44,41,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,1,0,0,,
WCGBT,2014,9,42.32034429,fall,NA,1.1,54,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,1,0,0,,
WCGBT,2014,9,45.70874766,fall,NA,0.8,51,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,1,0,0,left over stage 9s,
WCGBT,2015,10,33.90677683,fall,NA,0.38,39,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,1,0,0,"Aborted batch of hydrated oocytes. Most in stage 5 o 6 and close to hydration, and large spawning event. 3 batches",
WCGBT,2014,5,48.05375732,spring,NA,1.02,56,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,"Remnants from spawning season, hydrated atresia",
WCGBT,2015,5,46.03685859,spring,NA,0.54,45,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,6,41.86645414,summer,NA,1.14,57,8,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,Early stage 4s,
WCGBT,2013,6,43.2231427,summer,NA,0.3,36,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,Early stage 4s,
WCGBT,2013,6,39.1486394,summer,NA,1.44,59,8,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,one large stage 9 in atresia,
WCGBT,2013,6,39.18870367,summer,NA,0.46,42,4,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,6,38.48286698,summer,NA,0.6,46,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,"well developed stage 4s, some hydrated atresia present",
WCGBT,2013,6,38.37728509,summer,NA,2.16,67,8,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.02,0,0,0,0,Early hydration,
WCGBT,2014,6,44.9053223,summer,NA,0.44,43,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,"Early vitellogenesis, residual hydrated atresia",
WCGBT,2014,6,45.0673967,summer,NA,0.35,40,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,45.09895264,summer,NA,0.64,48,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,44.41356296,summer,NA,0.4,40,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,45.09895264,summer,NA,0.52,45,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,41.50789145,summer,NA,0.48,42,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,41.50789145,summer,NA,0.44,43,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,"Early vitellogenesis, remnants from last spawn",
WCGBT,2014,6,37.88171667,summer,NA,0.8,49,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,38.65317826,summer,NA,0.44,42,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,early vitellogensis,
WCGBT,2014,6,38.1499994,summer,NA,0.3,35,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,37.73437534,summer,NA,0.42,40,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,38.1499994,summer,NA,0.52,43,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,41.92838942,summer,NA,1.58,62,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,6,38.13903788,summer,NA,0.86,50,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,"Possibly one old POF but difficult to determine, remnant of last spawn with hydrated atresia",
WCGBT,2014,6,38.36870924,summer,NA,0.78,48,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,leftovers present,
WCGBT,2014,6,41.76655882,summer,NA,1.58,63,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,leftovers present,
WCGBT,2015,6,41.81578167,summer,NA,0.46,43,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,"Mainly stage 3 oocytes with lots of oil development and larger. A few oocytes with very early yolk development, and then there was one stage 9 residual oocyte present, so mature. Appears to be post spawning/recovering",
WCGBT,2015,6,41.81578167,summer,NA,0.46,45,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,"Mainly early yolk development, a couple of oocytes with ~25% yolk development",
WCGBT,2015,6,42.33379067,summer,NA,0.5,44,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,6,42.06303421,summer,NA,0.48,42,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,6,44.01164685,summer,NA,0.58,49,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,one stage 9 in atresia,
WCGBT,2015,6,38.6767225,summer,NA,0.66,46,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,6,39.77547291,summer,NA,0.54,45,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2009,7,34.27763591,summer,NA,0.28,34,2,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,Very healthy,
WCGBT,2009,7,33.48380314,summer,NA,0.22,32,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,Beginning of yolk formation,
WCGBT,2009,7,33.48380314,summer,NA,0.32,36,3,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.02,0,0,0,0,,
WCGBT,2013,7,33.2305775,summer,NA,0.22,32,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,7,33.93171683,summer,NA,0.16,28,2,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,Early stage 4s,
WCGBT,2013,7,32.75312904,summer,NA,0.24,35,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,7,37.16393405,summer,NA,0.36,38,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,"Very early yolk development, only in a few oocytes",
WCGBT,2014,7,37.52071117,summer,NA,0.96,50,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,7,37.26040165,summer,NA,0.46,40,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,Early vitellogensis,
WCGBT,2014,7,34.23738617,summer,NA,0.3,35,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,7,36.95587191,summer,NA,1.16,56,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,7,35.89541761,summer,NA,0.48,40,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,7,35.2811643,summer,NA,0.6,44,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,Early vitellogenesis,
WCGBT,2014,7,34.14346372,summer,NA,0.2,31,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,7,35.1041937,summer,NA,0.36,38,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,7,35.21758833,summer,NA,0.32,38,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,7,35.27571928,summer,NA,0.32,37,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,Early vitellogenesis,
WCGBT,2014,7,34.29353417,summer,NA,0.74,49,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,7,33.95505163,summer,NA,0.36,39,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,leftovers present,
WCGBT,2014,7,34.434005,summer,NA,0.34,38,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,well developed stage 4s,
WCGBT,2014,7,33.15473335,summer,NA,0.28,35,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,leftovers present,
WCGBT,2014,7,33.87265258,summer,NA,0.4,39,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,leftovers present,
WCGBT,2015,7,34.89241181,summer,NA,0.34,39,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,7,35.53405643,summer,NA,0.32,38,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,"early yolked oocytes present, mostly developing",
WCGBT,2015,7,35.9943798,summer,NA,0.36,41,NA,0,Y,Y,Y,N,N,N,N,N,N,N,0,0.02,0,0,0,0,possibly early yolk develoment,
WCGBT,2015,7,34.59976854,summer,NA,0.86,49,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,7,33.58574241,summer,NA,0.5,42,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,2 stage 9s in atresia,
WCGBT,2015,7,34.40761583,summer,NA,0.2,33,NA,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.02,0,0,0,0,"No yolk observed, some hydrated atresia present",
WCGBT,2015,7,32.76967966,summer,NA,0.4,40,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,7,34.81150314,summer,NA,0.36,37,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,7,33.06295619,summer,NA,0.4,39,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,7,33.44299366,summer,NA,0.14,27,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,7,32.68939496,summer,NA,0.2,32,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,7,35.90188287,summer,NA,0.42,40,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
ASHOP,2014,8,44.55667,summer,NA,0.43,40,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,possible batch spent,
ASHOP,2014,8,44.55,summer,NA,0.49,42,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2009,8,45.03805941,summer,NA,1.56,61,10,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,Very little atresia present.  Very light stain.,
WCGBT,2012,8,48.29192625,summer,NA,1.74,60,15,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,8,45.40675083,summer,NA,0.36,39,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,8,45.57172708,summer,NA,0.78,52,7,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,8,45.33048125,summer,NA,0.68,49,7,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,8,45.70678036,summer,NA,0.44,40,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,8,48.20645735,summer,NA,0.6,46,4,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,8,48.34364417,summer,NA,1.26,52,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,8,46.11009563,summer,NA,0.96,51,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,8,48.1619978,summer,NA,0.72,51,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,8,46.1425764,summer,NA,0.94,49,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,8,48.33434221,summer,NA,0.5,43,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,8,46.70267651,summer,NA,0.56,42,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
ASHOP,2014,9,44.57333,fall,NA,0.5,42,4,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,2 batches present,
ASHOP,2014,9,44.59167,fall,NA,0.47,41,4,1,Y,Y,Y,Y,Y,Y, N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2009,9,41.03321543,fall,NA,1.76,61,6,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,early vitellogenesis,
WCGBT,2009,9,44.42914206,fall,NA,0.48,42,4,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2009,9,38.96974575,fall,NA,1.64,61,10,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2009,9,42.3006701,fall,NA,2.5,73,10,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,40.19667074,fall,NA,0.72,47,11,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,40.70111869,fall,NA,0.26,36,2,1,Y,Y,Y,N,N,N,N,N,N,N,0,0.02,0,0,0,0,Oocytes close to forming yolk,
WCGBT,2012,9,40.76656508,fall,NA,1.32,57,11,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,40.76656508,fall,NA,1.9,66,13,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,43.48659456,fall,NA,1.02,53,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,43.48659456,fall,NA,0.44,42,4,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,43.48659456,fall,NA,0.68,48,7,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,43.2849,fall,NA,0.34,40,4,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,43.58712672,fall,NA,0.58,47,7,1,Y,Y,Y, Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,"some hydrated atresia, possible batch spent",
WCGBT,2012,9,44.8956842,fall,NA,0.38,38,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2012,9,43.82364587,fall,NA,1.78,66,7,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,9,45.27365337,fall,NA,2.02,65,7,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,9,44.91822405,fall,NA,0.38,38,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2013,9,45.40790429,fall,NA,0.38,38,3,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,Well developed stage 4s,
WCGBT,2013,9,45.40790429,fall,NA,0.48,43,3,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,Well developed stage 4s,
WCGBT,2013,9,38.67509399,fall,NA,0.34,38,3,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,34.89628417,fall,NA,1.3,56,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,"thick zona radiatas, close to hydration. ",
WCGBT,2014,9,40.77746833,fall,NA,2.04,65,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,43.8193775,fall,NA,0.54,44,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,45.85760417,fall,NA,1.74,60,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,39.17229125,fall,NA,0.44,39,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,45.39843335,fall,NA,0.54,43,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,41.58488417,fall,NA,0.44,40,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,44.46510417,fall,NA,0.52,43,NA,1,Y,Y,Y,Y,Y,Y,Y,Y,N,N,1,0.02,0,0,0,0,early hydration,
WCGBT,2014,9,41.58488417,fall,NA,2.06,68,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,early yolk development,
WCGBT,2014,9,39.84173125,fall,NA,0.66,46,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,46.58376737,fall,NA,0.7,46,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,42.50135353,fall,NA,0.54,42,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,39.42545894,fall,NA,0.58,43,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,45.20081512,fall,NA,0.56,44,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2014,9,45.23026914,fall,NA,0.94,54,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,"well developed, some hydrated atresia",
WCGBT,2014,9,45.69308745,fall,NA,1.44,59,NA,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,9,44.60278199,fall,NA,0.38,40,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,some hydrated atresia present,
WCGBT,2015,9,36.53558393,fall,NA,0.34,39,NA,1,Y,Y,Y,Y,N,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,9,38.28594098,fall,NA,0.6,47,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,one hydrated atretic oocyte,
WCGBT,2015,9,36.53558393,fall,NA,0.26,34,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,9,38.19668359,fall,NA,0.72,48,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,9,38.55043292,fall,NA,0.16,28,NA,1,Y,Y,Y,Y,Y,N,N,N,N,N,1,0.02,0,0,0,0,,
WCGBT,2015,9,38.37409556,fall,NA,1.62,60,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,1 hydrated atresia oocyte,
WCGBT,2015,9,38.37409556,fall,NA,0.5,43,NA,1,Y,Y,Y,Y,Y,Y,N,N,N,N,1,0.02,0,0,0,0,1 hydrated atresia oocyte,
WCGBT,2009,10,33.93632911,fall,NA,0.42,38,3,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,"Very healthy, close to a large spawning event",
WCGBT,2009,10,34.42829791,fall,NA,0.68,44,6,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,"Very healthy, close to a large spawning event",
WCGBT,2009,10,33.47273519,fall,NA,0.36,39,6,1,Y,Y,Y,N,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,Healthy.,
WCGBT,2009,10,34.92342708,fall,NA,0.44,39,3,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,"Healthy, close to a large spawning event",
WCGBT,2009,10,35.0837379,fall,NA,0.42,39,4,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,"Healthy, close to a large spawning event",
WCGBT,2009,10,34.7978394,fall,NA,0.44,41,4,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,Healthy,
WCGBT,2009,10,34.7978394,fall,NA,0.52,42,3,1,Y,Y,Y,Y,Y,Y,Y,N,N,N,1,0.02,0,0,0,0,"Healthy, was close to a large batch spawning event",
