month,year,catch
4,2016,3.43437
5,2016,3574.76147
6,2016,13979.95394
7,2016,18939.35097
8,2016,19016.87192
9,2016,17873.68942
10,2016,13186.2958
11,2016,1172.70864
12,2016,8.049
1,2017,1.2408
2,2017,1.97494
3,2017,12.03789
4,2017,2.94368
5,2017,10303.80628
6,2017,28658.00996
7,2017,29507.79621
8,2017,32695.60732
9,2017,28372.30165
10,2017,19265.71422
11,2017,2018.07759
12,2017,1.67013
1,2018,3.56433
2,2018,0.56105
3,2018,1.09987
4,2018,29.7611
5,2018,12315.15215
6,2018,26233.87399
7,2018,30393.0103
8,2018,31683.15043
9,2018,25403.2198
10,2018,8972.25047
11,2018,74.94934
12,2018,1.04825
1,2019,0.38828
2,2019,0.31616
3,2019,1.34853
4,2019,7.01766
5,2019,12510.18675
6,2019,22987.46849
7,2019,33059.83135
8,2019,32905.3484
9,2019,25274.02649
10,2019,17637.1082
11,2019,1670.69532
12,2019,2157.07904
