## Shoreside age comps
2004,0,0.0332968055273242,0.0295812938941015,0.684530503850469,0.116089828931805,0.0290354689547207,0.0496850422356337,0.0248963701388946,0.0169916028887552,0.00780009370527965,0.00322167786017455,0.00416211311434062,0.000709198898501599,0
2005,0,0,0.045452658347821,0.0418499705727441,0.661477818302505,0.122642880920945,0.0168918849977124,0.0521062568922327,0.0202805761824101,0.0207165373233633,0.0151934032978633,0,0,0.00338801316240339
2006,0.00156187374261655,0.0388867255338543,0.00832839385710599,0.050112387248346,0.0265656276030931,0.658547356591789,0.087992580949111,0.0314226585964648,0.0557121055396091,0.0188371833931039,0.0143620247044921,0.00472762340632016,0,0.00294345883409371
2007,0.028169014084507,0.0422535211267606,0.380281690140845,0.0422535211267606,0.0704225352112676,0.0140845070422535,0.323943661971831,0.0845070422535211,0.0140845070422535,0,0,0,0,0
2011,0,0.889144025591555,0.00439147145642613,0.0991453838579758,0.00585529527523483,0.00146382381880871,0,0,0,0,0,0,0,0
## Shoreside number of trips sampled for age
1985,1
1993,3
1994,1
1997,1
1998,9
1999,26
2000,1
2001,1
2002,36
2003,20
2004,28
2005,31
2006,21
2007,7
2008,20
2009,7
2010,8
2011,4
2012,43
2013,10
2014,26
2015,6
## Freezer Trawler number of hauls sampled for age
2005,14
2006,46
2007,29
2008,31
2009,19
2010,17
2011,7
2012,101
2013,105
2014,79
2015,74
## Joint Venture number of hauls sampled for age
1988,3
1989,3
1990,5
1991,18
1992,33
1993,25
1994,41
1995,35
1996,28
1997,27
1998,21
1999,14
2000,25
2001,28
2004,20
2005,11
2006,21
2007,1
2011,2
